Skill,hierarchy_level_1,count_in_uae,count_in_us
Lynx,7 - craft and related trades workers,3,3
Lyophilization,8 - plant and machine operators and assemblers,1,1
Lysis,2 - professionals,1,0
MAC Address,1 - managers,3,0
MAC Address,2 - professionals,10,1
MAMP,2 - professionals,1,0
MAMP,3 - technicians and associate professionals,2,1
MARI,2 - professionals,2,0
MASSIVE (Software),2 - professionals,3,1
MATLAB,1 - managers,31,43
MATLAB,2 - professionals,619,2072
MATLAB,3 - technicians and associate professionals,72,290
MATLAB,4 - clerical support workers,1,6
MATLAB,5 - service and sales workers,6,9
MATLAB,7 - craft and related trades workers,18,137
MATLAB,8 - plant and machine operators and assemblers,15,19
MEDITECH EHR,1 - managers,3,4
MEDITECH EHR,2 - professionals,21,68
MEDITECH EHR,3 - technicians and associate professionals,4,141
MERN Stack,1 - managers,2,1
MERN Stack,2 - professionals,55,22
MERN Stack,4 - clerical support workers,3,0
METAR,1 - managers,6,1
METAR,2 - professionals,17,12
METAR,3 - technicians and associate professionals,3,11
METRIQ (Cancer Registry),3 - technicians and associate professionals,1,0
MIDAS Civil,2 - professionals,15,8
MIDAS Civil,3 - technicians and associate professionals,27,32
MIKE URBAN (Water Modeling Software),2 - professionals,22,4
MIKE URBAN (Water Modeling Software),3 - technicians and associate professionals,1,0
MIKE URBAN (Water Modeling Software),7 - craft and related trades workers,9,0
MIL-STD-6011,2 - professionals,1,1
MIMIX Availability (Software),2 - professionals,4,8
MISRA C (C Programming Language),2 - professionals,6,26
MITRE ATT&CK Framework,2 - professionals,8,15
MITRE ATT&CK Framework,3 - technicians and associate professionals,1,0
MITRE ATT&CK Framework,5 - service and sales workers,5,1
ML.NET,2 - professionals,1,2
MLOps (Machine Learning Operations),1 - managers,20,49
MLOps (Machine Learning Operations),2 - professionals,277,756
MLOps (Machine Learning Operations),3 - technicians and associate professionals,23,32
MLOps (Machine Learning Operations),4 - clerical support workers,5,0
MLOps (Machine Learning Operations),5 - service and sales workers,2,3
MLOps (Machine Learning Operations),"6 - skilled agricultural, forestry and fishery workers",1,0
MLflow,1 - managers,6,8
MLflow,2 - professionals,91,246
MLflow,3 - technicians and associate professionals,2,3
MODFLOW,2 - professionals,5,1
MODO (3D Modeling Software),2 - professionals,3,2
MODX,2 - professionals,1,0
MODerate Resolution Atmospheric TRANsmission (MODTRAN),2 - professionals,1,0
MOQ (Software),3 - technicians and associate professionals,1,0
MPLS VPN,1 - managers,2,0
MPLS VPN,2 - professionals,7,37
MRI (Property Management Software),1 - managers,10,3
MRI (Property Management Software),2 - professionals,1,18
MRI (Property Management Software),3 - technicians and associate professionals,22,25
MRNAs,2 - professionals,4,12
MRO Software,1 - managers,1,1
MRO Software,2 - professionals,4,1
MRO Software,3 - technicians and associate professionals,1,0
MSBuild,2 - professionals,2,8
MSC Software,2 - professionals,1,1
MSDN-The Microsoft Developer Networks,2 - professionals,1,2
MSTest,1 - managers,1,2
MSTest,2 - professionals,9,28
MTP Level 3 (MTP3) User Adaptation Layer (M3UA),2 - professionals,1,0
MVS (OS),2 - professionals,8,55
MVS (OS),5 - service and sales workers,2,0
MYOB,1 - managers,1,0
MYOB,2 - professionals,15,0
MYOB,3 - technicians and associate professionals,4,0
Mac Defender,2 - professionals,1,1
Mac OS,1 - managers,58,87
Mac OS,2 - professionals,215,663
Mac OS,3 - technicians and associate professionals,262,298
Mac OS,4 - clerical support workers,18,22
Mac OS,5 - service and sales workers,2,22
Mac OS,7 - craft and related trades workers,20,88
Mac OS,8 - plant and machine operators and assemblers,3,4
Mac OS X,1 - managers,2,4
Mac OS X,2 - professionals,89,58
Mac OS X,3 - technicians and associate professionals,19,25
Mac OS X,4 - clerical support workers,3,11
Mac OS X,5 - service and sales workers,3,2
Mac OS X,7 - craft and related trades workers,3,9
Mac/Apple Support,1 - managers,1,3
Mac/Apple Support,2 - professionals,13,30
Mac/Apple Support,3 - technicians and associate professionals,4,33
Machine Assembly,2 - professionals,1,9
Machine Assembly,7 - craft and related trades workers,1,0
Machine Assembly,8 - plant and machine operators and assemblers,2,0
Machine Code,2 - professionals,2,25
Machine Controls,2 - professionals,19,53
Machine Controls,3 - technicians and associate professionals,1,23
Machine Controls,7 - craft and related trades workers,35,51
Machine Controls,8 - plant and machine operators and assemblers,9,8
Machine Guarding,1 - managers,2,18
Machine Guarding,2 - professionals,9,17
Machine Learning,1 - managers,884,1746
Machine Learning,2 - professionals,3979,10925
Machine Learning,3 - technicians and associate professionals,388,894
Machine Learning,4 - clerical support workers,38,236
Machine Learning,5 - service and sales workers,35,93
Machine Learning,"6 - skilled agricultural, forestry and fishery workers",3,4
Machine Learning,7 - craft and related trades workers,25,115
Machine Learning,8 - plant and machine operators and assemblers,6,68
Machine Learning Algorithms,1 - managers,28,43
Machine Learning Algorithms,2 - professionals,485,620
Machine Learning Algorithms,3 - technicians and associate professionals,18,26
Machine Learning Algorithms,4 - clerical support workers,2,16
Machine Learning Algorithms,5 - service and sales workers,5,1
Machine Learning Algorithms,8 - plant and machine operators and assemblers,1,6
Machine Learning Methods,2 - professionals,43,159
Machine Learning Methods,3 - technicians and associate professionals,1,9
Machine Learning Model Monitoring And Evaluation,2 - professionals,31,54
Machine Learning Model Monitoring And Evaluation,3 - technicians and associate professionals,1,1
Machine Learning Model Training,1 - managers,4,10
Machine Learning Model Training,2 - professionals,32,233
Machine Learning Model Training,5 - service and sales workers,2,1
Machine Learning Model Training,7 - craft and related trades workers,2,1
Machine Operation,1 - managers,30,9
Machine Operation,2 - professionals,79,66
Machine Operation,3 - technicians and associate professionals,645,139
Machine Operation,4 - clerical support workers,21,13
Machine Operation,5 - service and sales workers,5,4
Machine Operation,"6 - skilled agricultural, forestry and fishery workers",1,5
Machine Operation,7 - craft and related trades workers,297,147
Machine Operation,8 - plant and machine operators and assemblers,220,117
Machine Operation,9 - elementary occupations,67,20
Machine Press,1 - managers,2,2
Machine Press,2 - professionals,1,2
Machine Press,3 - technicians and associate professionals,1,0
Machine Press,5 - service and sales workers,1,0
Machine Press,7 - craft and related trades workers,8,4
Machine Press,8 - plant and machine operators and assemblers,1,0
Machine Setup,1 - managers,3,2
Machine Setup,2 - professionals,8,50
Machine Setup,3 - technicians and associate professionals,166,69
Machine Setup,7 - craft and related trades workers,110,87
Machine Setup,8 - plant and machine operators and assemblers,42,22
Machine Setup,9 - elementary occupations,1,4
Machine Technology,2 - professionals,3,1
Machine Technology,3 - technicians and associate professionals,3,0
Machine Technology,5 - service and sales workers,2,0
Machine Tending,2 - professionals,1,0
Machine Tools,1 - managers,4,20
Machine Tools,2 - professionals,23,143
Machine Tools,3 - technicians and associate professionals,44,194
Machine Tools,4 - clerical support workers,1,1
Machine Tools,7 - craft and related trades workers,110,142
Machine Tools,8 - plant and machine operators and assemblers,10,40
Machine Tools,9 - elementary occupations,2,0
Machine Translation,1 - managers,9,2
Machine Translation,2 - professionals,63,57
Machine Translation,3 - technicians and associate professionals,4,4
Machine Translation,4 - clerical support workers,5,0
Machine Translation,5 - service and sales workers,1,0
Machine Translation,9 - elementary occupations,1,0
Machine Vision,1 - managers,1,4
Machine Vision,2 - professionals,6,85
Machine Vision,3 - technicians and associate professionals,2,11
Machine Vision,5 - service and sales workers,1,0
Machine-Generated Data,1 - managers,2,0
Machine-Generated Data,2 - professionals,11,23
Machine-Generated Data,5 - service and sales workers,1,0
Machine-Generated Data,7 - craft and related trades workers,1,1
Machine-To-Machine (M2M),1 - managers,13,3
Machine-To-Machine (M2M),2 - professionals,41,20
Machine-To-Machine (M2M),3 - technicians and associate professionals,3,1
Machine-To-Machine (M2M),4 - clerical support workers,1,1
Machine-To-Machine (M2M),5 - service and sales workers,1,1
Machine-To-Machine (M2M),7 - craft and related trades workers,1,0
Machinery,1 - managers,1192,379
Machinery,2 - professionals,2153,1467
Machinery,3 - technicians and associate professionals,2205,858
Machinery,4 - clerical support workers,130,70
Machinery,5 - service and sales workers,687,114
Machinery,"6 - skilled agricultural, forestry and fishery workers",37,24
Machinery,7 - craft and related trades workers,1610,890
Machinery,8 - plant and machine operators and assemblers,698,332
Machinery,9 - elementary occupations,779,265
Machinery Design,1 - managers,2,7
Machinery Design,2 - professionals,39,111
Machinery Design,3 - technicians and associate professionals,2,15
Machinery Design,4 - clerical support workers,1,0
Machinery Installation,1 - managers,9,3
Machinery Installation,2 - professionals,30,18
Machinery Installation,3 - technicians and associate professionals,25,8
Machinery Installation,4 - clerical support workers,1,0
Machinery Installation,5 - service and sales workers,1,0
Machinery Installation,7 - craft and related trades workers,9,7
Machinery Lubrication,7 - craft and related trades workers,3,0
Machinery Lubrication,8 - plant and machine operators and assemblers,1,0
Machinery Repair And Maintenance,1 - managers,24,5
Machinery Repair And Maintenance,2 - professionals,72,42
Machinery Repair And Maintenance,3 - technicians and associate professionals,87,36
Machinery Repair And Maintenance,4 - clerical support workers,1,1
Machinery Repair And Maintenance,5 - service and sales workers,1,0
Machinery Repair And Maintenance,"6 - skilled agricultural, forestry and fishery workers",1,0
Machinery Repair And Maintenance,7 - craft and related trades workers,145,32
Machinery Repair And Maintenance,8 - plant and machine operators and assemblers,18,2
Machinery Repair And Maintenance,9 - elementary occupations,19,4
Machining,1 - managers,29,69
Machining,2 - professionals,170,633
Machining,3 - technicians and associate professionals,127,239
Machining,4 - clerical support workers,1,4
Machining,5 - service and sales workers,11,4
Machining,7 - craft and related trades workers,330,487
Machining,8 - plant and machine operators and assemblers,19,70
Machining,9 - elementary occupations,1,4
Machining Technology,1 - managers,1,0
Machining Technology,2 - professionals,1,7
Machining Technology,7 - craft and related trades workers,4,4
Macintosh Hardware,1 - managers,1,0
Macro Photography,3 - technicians and associate professionals,1,0
Macro Photography,8 - plant and machine operators and assemblers,2,0
Macroeconomics,1 - managers,47,17
Macroeconomics,2 - professionals,151,44
Macroeconomics,3 - technicians and associate professionals,29,19
Macroeconomics,5 - service and sales workers,3,2
Macromedia Flex Markup Language (MXML),1 - managers,2,0
Macromedia Flex Markup Language (MXML),2 - professionals,2,1
Macromedia Flex Markup Language (MXML),3 - technicians and associate professionals,2,0
Macromedia Flex Markup Language (MXML),4 - clerical support workers,1,0
Macromedia Flex Markup Language (MXML),7 - craft and related trades workers,1,0
Macromedia Flex Markup Language (MXML),8 - plant and machine operators and assemblers,4,1
Macular Degeneration,2 - professionals,69,8
Macular Degeneration,4 - clerical support workers,1,0
MadCap Flare,2 - professionals,8,17
Mag-Indi Languages,3 - technicians and associate professionals,1,0
Mag-Indi Languages,4 - clerical support workers,1,0
Magazine Design,2 - professionals,5,0
Magento,1 - managers,25,10
Magento,2 - professionals,222,48
Magento,3 - technicians and associate professionals,9,5
Magento,5 - service and sales workers,2,3
Magnetic Flux Leakage,1 - managers,7,0
Magnetic Flux Leakage,2 - professionals,15,0
Magnetic Flux Leakage,3 - technicians and associate professionals,12,0
Magnetic Flux Leakage,4 - clerical support workers,3,0
Magnetic Flux Leakage,7 - craft and related trades workers,7,0
Magnetic Flux Leakage,8 - plant and machine operators and assemblers,3,0
Magnetic Flux Leakage,9 - elementary occupations,1,0
Magnetic Particle Inspections,1 - managers,1,5
Magnetic Particle Inspections,2 - professionals,19,7
Magnetic Particle Inspections,3 - technicians and associate professionals,20,23
Magnetic Particle Inspections,7 - craft and related trades workers,47,20
Magnetic Particle Inspections,8 - plant and machine operators and assemblers,2,1
