Soft Skill,Category,Subcategory,Algeria Count,Standardized Count Algeria,Bahrain Count,Standardized Count Bahrain,Djibouti Count,Standardized Count Djibouti,Egypt Count,Standardized Count Egypt,Iraq Count,Standardized Count Iraq,Jordan Count,Standardized Count Jordan,Kuwait Count,Standardized Count Kuwait,Lebanon Count,Standardized Count Lebanon,Libya Count,Standardized Count Libya,Mauritania Count,Standardized Count Mauritania,Morocco Count,Standardized Count Morocco,Oman Count,Standardized Count Oman,Palestine Count,Standardized Count Palestine,Qatar Count,Standardized Count Qatar,Saudi Arabia Count,Standardized Count Saudi Arabia,Somalia Count,Standardized Count Somalia,Sudan Count,Standardized Count Sudan,Syria Count,Standardized Count Syria,Tunisia Count,Standardized Count Tunisia,United Arab Emirates Count,Standardized Count United Arab Emirates,Yemen Count,Standardized Count Yemen,US Count,Standardized Count US
Grammar,Media and Communications,Writing and Editing,20,0.02190077,89,0.02969339,,,719,0.05766643,108,0.03082746,193,0.05042706,243,0.03372148,246,0.05498743,8,0.03515402,,,88,0.04550838,,,6,0.0178598,390,0.04367727,835,0.04640683,23,0.02340753,31,0.02415421,6,0.02439322,114,0.07447281,1459,0.04003307,16,0.02040296,1248,0.05770738
Overcoming Obstacles,Physical and Inherent Abilities,Personal Attributes,19,0.02080573,26,0.00867447,,,228,0.01828643,23,0.00656511,47,0.01228017,49,0.0067998,101,0.02257614,,,,,53,0.02740845,,,,,95,0.01063933,347,0.01928523,2,0.00203544,13,0.01012919,5,0.02032768,24,0.01567849,329,0.00902733,7,0.00892629,485,0.02242635
Microsoft Windows,Information Technology,Operating Systems,19,0.02080573,121,0.04036967,,,506,0.04058305,140,0.03996152,119,0.03109233,398,0.05523106,383,0.08561051,9,0.03954827,11,0.16998918,259,0.13393942,,,48,0.1428784,453,0.05073283,653,0.03629181,55,0.05597452,189,0.14726278,1,0.00406554,60,0.03919622,835,0.02291132,23,0.02932925,884,0.04087606
Learning Agility,Physical and Inherent Abilities,Personal Attributes,17,0.01861565,25,0.00834084,,,411,0.0329637,5,0.0014272,40,0.0104512,39,0.00541209,23,0.0051411,3,0.01318276,2,0.03090712,68,0.03516556,,,1,0.00297663,120,0.01343916,466,0.0258989,4,0.00407087,13,0.01012919,,,26,0.01698503,470,0.01289619,,,272,0.01257725
Independent Thinking,Physical and Inherent Abilities,Critical Thinking and Problem Solving,17,0.01861565,31,0.01034264,,,120,0.00962444,19,0.00542335,84,0.02194753,63,0.00874261,34,0.00759989,3,0.01318276,,,20,0.01034281,,,5,0.01488317,77,0.00862346,163,0.00905906,4,0.00407087,51,0.03973758,4,0.01626215,24,0.01567849,469,0.01286875,28,0.03570518,743,0.03435624
First Aid,Health Care,First Aid,17,0.01861565,136,0.04537417,,,242,0.01940928,298,0.08506096,136,0.0355341,337,0.046766,64,0.01430567,15,0.06591378,5,0.07726781,52,0.02689131,,,17,0.05060277,621,0.06954765,903,0.05018607,81,0.0824352,113,0.088046,16,0.06504858,22,0.01437195,1595,0.04376473,62,0.07906146,1077,0.04980036
Change Agility,Physical and Inherent Abilities,Critical Thinking and Problem Solving,16,0.01752061,3,0.0010009,,,24,0.00192489,,,1,0.00026128,11,0.00152649,,,,,,,31,0.01603136,,,,,1,0.00011199,52,0.00289001,,,,,,,8,0.00522616,44,0.0012073,,,39,0.00180336
Delegation Skills,Business,People Management,16,0.01752061,76,0.02535615,,,207,0.01660216,62,0.01769725,111,0.02900209,132,0.01831784,58,0.01296452,2,0.0087885,2,0.03090712,15,0.00775711,,,1,0.00297663,540,0.06047622,408,0.02267543,25,0.02544296,14,0.01090835,6,0.02439322,12,0.00783924,925,0.0253808,16,0.02040296,364,0.01683132
Italian Language,Media and Communications,Language Competency,16,0.01752061,231,0.07706936,,,681,0.05461869,166,0.04738295,285,0.07446483,125,0.01734644,161,0.03598771,52,0.22850112,2,0.03090712,262,0.13549084,,,33,0.0982289,188,0.02105468,787,0.04373913,70,0.07124029,142,0.11064188,30,0.12196609,441,0.28809219,2423,0.06648398,4,0.00510074,823,0.03805543
Real Estate,Property and Real Estate,Real Estate Sales,16,0.01752061,392,0.13078437,,,1950,0.15639712,59,0.01684093,83,0.02168625,483,0.06702664,193,0.04314054,,,,,132,0.06826256,,,4,0.01190653,1264,0.14155914,2194,0.12193604,71,0.07225801,7,0.00545418,55,0.2236045,111,0.072513,11576,0.31763044,3,0.00382555,3341,0.15448747
Microsoft Software,Information Technology,Basic Technical Knowledge,15,0.01642558,41,0.01367898,,,248,0.01989051,72,0.02055164,57,0.01489297,138,0.01915047,181,0.04045823,4,0.01757701,5,0.07726781,11,0.00568855,,,5,0.01488317,127,0.01422311,344,0.0191185,8,0.00814175,18,0.01402503,2,0.00813107,25,0.01633176,286,0.00784747,14,0.01785259,162,0.00749086
Order Entry,Business,Business Operations,15,0.01642558,76,0.02535615,,,234,0.01876765,9,0.00256896,10,0.0026128,91,0.01262821,182,0.04068175,,,1,0.01545356,120,0.06205688,,,2,0.00595327,110,0.01231923,238,0.01322734,4,0.00407087,7,0.00545418,3,0.01219661,44,0.02874389,820,0.02249974,2,0.00255037,706,0.03264536
Sorting,"Transportation, Supply Chain, and Logistics",Inventory and Warehousing,15,0.01642558,112,0.03736696,,,341,0.02734945,99,0.02825851,101,0.02638929,400,0.0555086,321,0.07175189,9,0.03954827,3,0.04636069,27,0.0139628,,,11,0.03274297,260,0.02911818,477,0.02651025,24,0.02442524,26,0.02025837,20,0.08131073,78,0.05095508,2355,0.06461815,40,0.0510074,733,0.03389384
Executive Presence,Physical and Inherent Abilities,Initiative and Leadership,14,0.01533054,30,0.01000901,,,106,0.00850159,15,0.00428159,26,0.00679328,47,0.00652226,12,0.00268231,,,,,15,0.00775711,,,,,67,0.00750353,278,0.01545042,,,19,0.0148042,5,0.02032768,7,0.00457289,501,0.01374679,1,0.00127518,840,0.03884151
Wireless Communications,Information Technology,Wireless Technologies,13,0.0142355,39,0.01301171,,,299,0.02398089,67,0.01912444,47,0.01228017,164,0.02275853,18,0.00402347,4,0.01757701,7,0.10817493,15,0.00775711,,,6,0.0178598,120,0.01343916,276,0.01533926,12,0.01221262,20,0.01558336,1,0.00406554,14,0.00914578,458,0.01256693,22,0.02805407,1018,0.04707221
Basic Reading,Education and Training,Childhood Education and Development,13,0.0142355,22,0.00733994,,,56,0.0044914,16,0.00456703,1,0.00026128,66,0.00915892,24,0.00536463,2,0.0087885,,,10,0.00517141,,,,,18,0.00201587,216,0.01200464,5,0.00508859,3,0.0023375,1,0.00406554,2,0.00130654,151,0.00414324,1,0.00127518,190,0.00878558
Interactive Communications,Media and Communications,Communication,12,0.01314046,5,0.00166817,,,111,0.00890261,2,0.00057088,19,0.00496432,27,0.00374683,212,0.04738754,2,0.0087885,,,3,0.00155142,,,,,153,0.01713493,57,0.00316789,1,0.00101772,7,0.00545418,2,0.00813107,6,0.00391962,296,0.00812186,2,0.00255037,51,0.00235823
Humility,Physical and Inherent Abilities,Personal Attributes,12,0.01314046,22,0.00733994,,,195,0.01563971,71,0.0202662,88,0.02299265,29,0.00402437,29,0.00648226,,,2,0.03090712,53,0.02740845,,,2,0.00595327,173,0.01937479,198,0.01100425,35,0.03562015,59,0.04597092,5,0.02032768,100,0.06532703,527,0.0144602,20,0.0255037,1096,0.05067892
Collaborative Communications,Media and Communications,Communication,12,0.01314046,15,0.0050045,,,10,0.00080204,,,3,0.00078384,3,0.00041631,4,0.0008941,,,,,,,,,,,9,0.00100794,36,0.00200077,1,0.00101772,2,0.00155834,,,32,0.02090465,32,0.00087804,,,65,0.00300559
Swimming,"Performing Arts, Sports, and Recreation",Sports and Recreation,12,0.01314046,92,0.03069429,,,159,0.01275238,6,0.00171264,43,0.01123504,80,0.01110172,11,0.00245879,21,0.0922793,,,5,0.0025857,,,,,175,0.01959877,267,0.01483907,1,0.00101772,4,0.00311667,5,0.02032768,9,0.00587943,997,0.02735639,,,254,0.01174493
Tacit Knowledge,Physical and Inherent Abilities,Personal Attributes,11,0.01204542,1,0.00033363,,,5,0.00040102,8,0.00228352,8,0.00209024,,,3,0.00067058,,,,,,,,,,,,,28,0.00155616,2,0.00203544,,,,,3,0.00195981,3,0.00008232,,,15,0.0006936
Digital Literacy,Information Technology,Basic Technical Knowledge,11,0.01204542,62,0.02068528,,,246,0.0197301,51,0.01455741,164,0.04284994,68,0.00943646,104,0.02324672,1,0.00439425,7,0.10817493,67,0.03464842,,,2,0.00595327,264,0.02956615,203,0.01128214,26,0.02646068,13,0.01012919,6,0.02439322,30,0.01959811,532,0.01459739,57,0.07268554,248,0.01146749
Sales Acumen,Physical and Inherent Abilities,Personal Attributes,11,0.01204542,33,0.01100991,,,59,0.00473202,5,0.0014272,22,0.00574816,47,0.00652226,45,0.01005868,5,0.02197126,,,16,0.00827425,,,,,57,0.0063836,156,0.00867002,1,0.00101772,1,0.00077917,2,0.00813107,5,0.00326635,495,0.01358216,,,355,0.01641516
Russian Language,Media and Communications,Language Competency,11,0.01204542,84,0.02802522,,,486,0.03897898,185,0.0528063,145,0.03788562,146,0.02026064,145,0.03241129,13,0.05712528,6,0.09272137,38,0.01965134,,,2,0.00595327,252,0.02822223,118,0.00655809,126,0.12823253,200,0.15583363,24,0.09757287,56,0.03658314,7100,0.1948148,65,0.08288702,285,0.01317837
Cultural Responsiveness,Physical and Inherent Abilities,Social Skills,10,0.01095038,4,0.00133453,,,48,0.00384978,18,0.00513791,41,0.01071248,22,0.00305297,18,0.00402347,1,0.00439425,,,8,0.00413713,,,2,0.00595327,26,0.00291182,87,0.0048352,8,0.00814175,5,0.00389584,1,0.00406554,,,292,0.0080121,2,0.00255037,530,0.02450714
Discussion Facilitation,Media and Communications,Communication,10,0.01095038,15,0.0050045,,,154,0.01235136,105,0.02997114,102,0.02665057,70,0.00971401,58,0.01296452,19,0.08349079,,,12,0.00620569,,,11,0.03274297,93,0.01041535,244,0.0135608,72,0.07327573,54,0.04207508,1,0.00406554,9,0.00587943,369,0.01012488,8,0.01020148,307,0.01419565
Finger Dexterity,Physical and Inherent Abilities,Physical Abilities,10,0.01095038,4,0.00133453,,,21,0.00168428,148,0.04224504,4,0.00104512,377,0.05231686,7,0.00156468,,,,,9,0.00465427,,,,,22,0.00246385,79,0.00439059,2,0.00203544,15,0.01168752,,,,,3,0.00008232,1,0.00127518,706,0.03264536
Web Conferencing,Information Technology,Video and Web Conferencing,10,0.01095038,56,0.01868348,,,190,0.01523869,15,0.00428159,95,0.02482161,22,0.00305297,103,0.02302319,1,0.00439425,,,35,0.01809992,,,8,0.02381307,43,0.0048157,117,0.00650251,8,0.00814175,16,0.01246669,3,0.01219661,24,0.01567849,551,0.01511873,9,0.01147666,574,0.0265417
Concision,Media and Communications,Communication,10,0.01095038,28,0.00934174,,,92,0.00737874,49,0.01398653,44,0.01149633,45,0.00624472,26,0.00581168,3,0.01318276,,,39,0.02016848,,,,,162,0.01814286,263,0.01461676,46,0.04681505,8,0.00623335,2,0.00813107,18,0.01175886,485,0.01330777,3,0.00382555,367,0.01697004
Tagalog Language,Media and Communications,Language Competency,9,0.00985535,66,0.02201982,,,5,0.00040102,4,0.00114176,4,0.00104512,77,0.01068541,1,0.00022353,,,,,8,0.00413713,,,,,100,0.0111993,36,0.00200077,3,0.00305316,2,0.00155834,4,0.01626215,10,0.0065327,1711,0.04694762,,,110,0.00508639
Solutions Focused,Physical and Inherent Abilities,Personal Attributes,9,0.00985535,64,0.02135255,,,244,0.01956969,49,0.01398653,100,0.02612801,66,0.00915892,72,0.01609388,35,0.15379883,,,33,0.01706564,,,6,0.0178598,118,0.01321517,219,0.01217137,21,0.02137209,29,0.02259588,4,0.01626215,67,0.04376911,1437,0.03942942,22,0.02805407,928,0.04291062
Literacy,Media and Communications,Language Competency,8,0.00876031,79,0.02635705,,,481,0.03857796,184,0.05252086,303,0.07916788,152,0.02109327,218,0.0487287,2,0.0087885,3,0.04636069,228,0.11790806,,,26,0.07739247,454,0.05084482,303,0.01683984,170,0.17301214,50,0.03895841,16,0.06504858,20,0.01306541,1581,0.04338059,54,0.06885998,473,0.02187147
Consultative Approaches,Media and Communications,Communication,8,0.00876031,50,0.01668168,,,135,0.01082749,14,0.00399615,48,0.01254145,104,0.01443224,49,0.01095278,9,0.03954827,1,0.01545356,17,0.00879139,,,,,132,0.01478308,455,0.02528756,10,0.01017718,15,0.01168752,7,0.02845876,12,0.00783924,1117,0.03064903,15,0.01912777,1787,0.08263068
Brainstorming,Physical and Inherent Abilities,Critical Thinking and Problem Solving,8,0.00876031,63,0.02101892,,,329,0.026387,17,0.00485247,106,0.02769569,61,0.00846506,211,0.04716401,5,0.02197126,,,20,0.01034281,,,4,0.01190653,65,0.00727954,307,0.01706215,13,0.01323034,18,0.01402503,4,0.01626215,37,0.024171,555,0.01522848,2,0.00255037,362,0.01673884
Video Conferencing,Information Technology,Video and Web Conferencing,8,0.00876031,40,0.01334534,,,209,0.01676256,81,0.0231206,82,0.02142497,96,0.01332207,64,0.01430567,12,0.05273103,2,0.03090712,39,0.02016848,,,10,0.02976633,172,0.01926279,400,0.02223082,17,0.01730121,29,0.02259588,4,0.01626215,55,0.03592986,961,0.02636859,7,0.00892629,800,0.03699191
Business Etiquette,Physical and Inherent Abilities,Social Skills,7,0.00766527,11,0.00366997,,,47,0.00376957,3,0.00085632,14,0.00365792,45,0.00624472,14,0.00312937,,,,,17,0.00879139,,,,,48,0.00537566,91,0.00505751,2,0.00203544,1,0.00077917,1,0.00406554,1,0.00065327,355,0.00974074,2,0.00255037,622,0.02876121
Hospitality,Physical and Inherent Abilities,Personal Attributes,7,0.00766527,65,0.02168618,,,116,0.00930362,11,0.00313983,36,0.00940608,208,0.02886447,71,0.01587035,1,0.00439425,13,0.20089631,29,0.01499708,,,,,1096,0.12274432,197,0.01094868,11,0.0111949,,,10,0.04065536,13,0.00849251,1221,0.03350266,,,876,0.04050614
Distributed Team Management,Business,People Management,7,0.00766527,16,0.00533814,,,86,0.00689751,1,0.00028544,5,0.0013064,25,0.00346929,4,0.0008941,1,0.00439425,,,11,0.00568855,,,,,25,0.00279982,73,0.00405712,3,0.00305316,17,0.01324586,,,1,0.00065327,158,0.00433532,,,158,0.0073059
Web Browsers,Information Technology,Basic Technical Knowledge,7,0.00766527,54,0.01801621,,,237,0.01900827,38,0.0108467,94,0.02456033,91,0.01262821,67,0.01497625,1,0.00439425,1,0.01545356,47,0.02430561,,,12,0.0357196,86,0.0096314,131,0.00728059,2,0.00203544,6,0.00467501,1,0.00406554,19,0.01241214,267,0.00732613,6,0.00765111,418,0.01932827
Support Colleagues,Business,People Management,6,0.00657023,74,0.02468889,,,118,0.00946403,18,0.00513791,64,0.01672193,33,0.00457946,25,0.00558815,2,0.0087885,2,0.03090712,40,0.02068563,,,4,0.01190653,103,0.01153528,127,0.00705828,16,0.0162835,63,0.04908759,18,0.07317966,33,0.02155792,408,0.01119499,10,0.01275185,109,0.00504015
Korean Language,Media and Communications,Language Competency,6,0.00657023,26,0.00867447,,,81,0.0064965,28,0.0079923,28,0.00731584,212,0.02941956,7,0.00156468,5,0.02197126,,,4,0.00206856,,,5,0.01488317,76,0.00851147,420,0.02334236,6,0.00610631,9,0.00701251,7,0.02845876,6,0.00391962,553,0.0151736,8,0.01020148,532,0.02459962
Taking Messages,Administration,Office and Productivity Equipment and Technology,6,0.00657023,83,0.02769159,,,217,0.01740419,7,0.00199808,16,0.00418048,191,0.02650536,143,0.03196424,3,0.01318276,,,17,0.00879139,,,13,0.03869623,310,0.03471783,152,0.00844771,17,0.01730121,4,0.00311667,1,0.00406554,11,0.00718597,1770,0.04856651,1,0.00127518,62,0.00286687
Tablets,Information Technology,Basic Technical Knowledge,6,0.00657023,23,0.00767357,,,126,0.01010566,26,0.00742143,51,0.01332529,164,0.02275853,60,0.01341157,1,0.00439425,,,29,0.01499708,,,6,0.0178598,53,0.00593563,99,0.00550213,18,0.01831893,19,0.0148042,13,0.05285197,59,0.03854295,323,0.0088627,10,0.01275185,1265,0.05849346
Stewardship,Physical and Inherent Abilities,Initiative and Leadership,6,0.00657023,1,0.00033363,,,28,0.0022457,26,0.00742143,10,0.0026128,5,0.00069386,2,0.00044705,,,,,14,0.00723997,,,2,0.00595327,9,0.00100794,21,0.00116712,3,0.00305316,8,0.00623335,3,0.01219661,2,0.00130654,24,0.00065853,2,0.00255037,94,0.00434655
Intercultural Competence,Physical and Inherent Abilities,Social Skills,5,0.00547519,3,0.0010009,,,38,0.00304774,7,0.00199808,20,0.0052256,105,0.01457101,15,0.00335289,,,,,22,0.01137709,,,2,0.00595327,27,0.00302381,55,0.00305674,15,0.01526578,11,0.00857085,1,0.00406554,18,0.01175886,120,0.00329264,12,0.01530222,240,0.01109757
Driven Personality,Physical and Inherent Abilities,Personal Attributes,5,0.00547519,4,0.00133453,,,32,0.00256652,,,11,0.00287408,5,0.00069386,14,0.00312937,,,,,12,0.00620569,,,,,4,0.00044797,39,0.0021675,,,3,0.0023375,3,0.01219661,7,0.00457289,194,0.00532311,,,43,0.00198832
Apple IPad,Information Technology,Basic Technical Knowledge,5,0.00547519,17,0.00567177,,,69,0.00553405,8,0.00228352,10,0.0026128,35,0.004857,14,0.00312937,1,0.00439425,,,25,0.01292852,,,1,0.00297663,47,0.00526367,83,0.00461289,2,0.00203544,20,0.01558336,,,12,0.00783924,183,0.00502128,,,786,0.03634455
Basic Internet Skills,Information Technology,Basic Technical Knowledge,5,0.00547519,2,0.00066727,,,120,0.00962444,17,0.00485247,7,0.00182896,27,0.00374683,24,0.00536463,4,0.01757701,,,10,0.00517141,,,3,0.0089299,16,0.00179189,26,0.001445,7,0.00712403,4,0.00311667,2,0.00813107,12,0.00783924,102,0.00279875,2,0.00255037,207,0.00957166
Personal Computers,Information Technology,Basic Technical Knowledge,5,0.00547519,11,0.00366997,,,60,0.00481222,22,0.00627967,15,0.0039192,115,0.01595872,86,0.01922325,3,0.01318276,2,0.03090712,25,0.01292852,,,1,0.00297663,29,0.0032478,72,0.00400155,3,0.00305316,,,,,17,0.01110559,149,0.00408837,,,359,0.01660012
Creative Design,Design,Creative Design,5,0.00547519,80,0.02669069,,,540,0.04330997,29,0.00827774,79,0.02064113,217,0.03011342,257,0.05744621,2,0.0087885,,,10,0.00517141,,,3,0.0089299,220,0.02463846,490,0.02723275,11,0.0111949,8,0.00623335,6,0.02439322,24,0.01567849,1173,0.0321856,1,0.00127518,308,0.01424189
Problem Reporting,"Law, Regulation, and Compliance",Regulation and Legal Compliance,5,0.00547519,30,0.01000901,,,151,0.01211075,71,0.0202662,59,0.01541553,102,0.01415469,62,0.01385862,2,0.0087885,3,0.04636069,18,0.00930853,,,5,0.01488317,195,0.02183863,271,0.01506138,3,0.00305316,22,0.0171417,1,0.00406554,13,0.00849251,370,0.01015232,20,0.0255037,364,0.01683132
Swedish Language,Media and Communications,Language Competency,5,0.00547519,11,0.00366997,,,49,0.00392998,66,0.018839,11,0.00287408,7,0.0009714,14,0.00312937,,,,,11,0.00568855,,,5,0.01488317,74,0.00828748,75,0.00416828,27,0.0274784,57,0.04441259,,,14,0.00914578,182,0.00499384,5,0.00637592,177,0.00818446
Foreign Language,Media and Communications,Language Competency,5,0.00547519,455,0.15180329,,,378,0.03031698,500,0.14271972,58,0.01515425,391,0.05425966,136,0.03039955,10,0.04394252,3,0.04636069,49,0.02533989,,,9,0.0267897,320,0.03583776,291,0.01617292,48,0.04885049,55,0.04285425,2,0.00813107,84,0.0548747,879,0.02411862,40,0.0510074,596,0.02755897
Mechanical Reasoning,Engineering,Mechanical Engineering,5,0.00547519,,,,,,,,,,,1,0.00013877,2,0.00044705,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0.00120224
Logical Reasoning,Physical and Inherent Abilities,Critical Thinking and Problem Solving,4,0.00438015,14,0.00467087,,,155,0.01243157,5,0.0014272,14,0.00365792,16,0.00222034,13,0.00290584,,,,,7,0.00361998,,,7,0.02083643,25,0.00279982,172,0.00955925,4,0.00407087,14,0.01090835,4,0.01626215,2,0.00130654,263,0.00721638,,,162,0.00749086
Self-Confidence,Physical and Inherent Abilities,Personal Attributes,4,0.00438015,17,0.00567177,,,147,0.01178994,7,0.00199808,41,0.01071248,75,0.01040786,55,0.01229394,3,0.01318276,,,41,0.02120277,,,6,0.0178598,52,0.00582364,133,0.00739175,5,0.00508859,23,0.01792087,10,0.04065536,2,0.00130654,442,0.01212791,1,0.00127518,148,0.0068435
Business Proposals,Business,Business Strategy,4,0.00438015,36,0.01201081,,,461,0.03697388,24,0.00685055,100,0.02612801,106,0.01470978,46,0.0102822,3,0.01318276,,,33,0.01706564,,,3,0.0089299,118,0.01321517,642,0.03568046,13,0.01323034,12,0.00935002,11,0.0447209,27,0.0176383,1126,0.03089598,3,0.00382555,233,0.01077389
Social Intelligence,Physical and Inherent Abilities,Social Skills,4,0.00438015,,,,,30,0.00240611,114,0.0325401,6,0.00156768,8,0.00111017,4,0.0008941,,,,,3,0.00155142,,,,,,,22,0.00122269,1,0.00101772,,,,,2,0.00130654,18,0.0004939,2,0.00255037,16,0.00073984
Chinese Language,Media and Communications,Language Competency,4,0.00438015,14,0.00467087,,,98,0.00785996,8,0.00228352,5,0.0013064,21,0.0029142,,,,,,,5,0.0025857,,,,,50,0.00559965,95,0.00527982,4,0.00407087,2,0.00155834,5,0.02032768,27,0.0176383,716,0.01964611,1,0.00127518,130,0.00601119
Team Effectiveness,Business,People Management,4,0.00438015,19,0.00633904,,,97,0.00777975,4,0.00114176,14,0.00365792,14,0.0019428,3,0.00067058,1,0.00439425,2,0.03090712,19,0.00982567,,,,,16,0.00179189,117,0.00650251,3,0.00305316,4,0.00311667,,,2,0.00130654,145,0.00397861,,,563,0.02603306
Communication With Candidates,Human Resources,Recruitment,4,0.00438015,9,0.0030027,,,75,0.00601527,4,0.00114176,6,0.00156768,15,0.00208157,13,0.00290584,,,,,22,0.01137709,,,,,25,0.00279982,49,0.00272328,3,0.00305316,,,2,0.00813107,21,0.01371868,195,0.00535055,,,40,0.0018496
Information Organization,Information Technology,Data Management,4,0.00438015,25,0.00834084,,,120,0.00962444,80,0.02283516,101,0.02638929,131,0.01817907,50,0.01117631,7,0.03075977,,,14,0.00723997,,,4,0.01190653,80,0.00895944,200,0.01111541,10,0.01017718,20,0.01558336,4,0.01626215,31,0.02025138,267,0.00732613,31,0.03953073,176,0.00813822
Interviewing Skills,Human Resources,Recruitment,4,0.00438015,4,0.00133453,,,136,0.0109077,22,0.00627967,23,0.00600944,5,0.00069386,30,0.00670578,2,0.0087885,1,0.01545356,9,0.00465427,,,3,0.0089299,30,0.00335979,46,0.00255654,2,0.00203544,2,0.00155834,4,0.01626215,3,0.00195981,138,0.00378654,1,0.00127518,49,0.00226575
Procedure Development,Business,Process Improvement and Optimization,4,0.00438015,41,0.01367898,,,165,0.0132336,69,0.01969532,32,0.00836096,170,0.02359116,58,0.01296452,4,0.01757701,2,0.03090712,24,0.01241138,,,5,0.01488317,242,0.0271023,553,0.03073411,14,0.01424806,28,0.02181671,4,0.01626215,9,0.00587943,466,0.01278644,5,0.00637592,338,0.01562908
Preparedness,Physical and Inherent Abilities,Personal Attributes,3,0.00328512,29,0.00967537,,,83,0.0066569,53,0.01512829,103,0.02691185,13,0.00180403,26,0.00581168,20,0.08788505,3,0.04636069,7,0.00361998,,,14,0.04167287,33,0.00369577,104,0.00578001,128,0.13026797,137,0.10674604,11,0.0447209,13,0.00849251,148,0.00406093,43,0.05483295,120,0.00554879
Typewriters,Administration,Office and Productivity Equipment and Technology,3,0.00328512,,,,,12,0.00096244,1,0.00028544,2,0.00052256,11,0.00152649,4,0.0008941,1,0.00439425,,,13,0.00672283,,,,,15,0.00167989,30,0.00166731,,,,,,,,,16,0.00043902,1,0.00127518,18,0.00083232
Safety Assurance,"Law, Regulation, and Compliance",Occupational Health and Safety,3,0.00328512,,,,,20,0.00160407,1,0.00028544,,,43,0.00596717,1,0.00022353,,,,,3,0.00155142,,,,,38,0.00425573,57,0.00316789,1,0.00101772,,,1,0.00406554,,,55,0.00150913,,,11,0.00050864
Mental Concentration,Physical and Inherent Abilities,Personal Attributes,3,0.00328512,30,0.01000901,,,166,0.01331381,50,0.01427197,67,0.01750577,73,0.01013032,105,0.02347024,3,0.01318276,,,8,0.00413713,,,3,0.0089299,90,0.01007937,176,0.00978156,5,0.00508859,11,0.00857085,1,0.00406554,63,0.04115603,663,0.01819186,,,1142,0.05280595
Physical Stamina,Physical and Inherent Abilities,Physical Abilities,3,0.00328512,811,0.27057685,,,131,0.01050668,85,0.02426235,99,0.02586673,1105,0.15334252,180,0.0402347,7,0.03075977,,,7,0.00361998,,,5,0.01488317,1250,0.13999124,1517,0.08431038,35,0.03562015,32,0.02493338,3,0.01219661,27,0.0176383,5477,0.15028178,16,0.02040296,1621,0.07495486
Information Processing,Information Technology,Data Management,3,0.00328512,6,0.0020018,,,65,0.00521324,15,0.00428159,45,0.01175761,49,0.0067998,34,0.00759989,,,,,1,0.00051714,,,,,108,0.01209524,70,0.00389039,1,0.00101772,1,0.00077917,,,18,0.01175886,193,0.00529567,,,461,0.02131659
Self-Sufficiency,Physical and Inherent Abilities,Initiative and Leadership,3,0.00328512,3,0.0010009,,,14,0.00112285,8,0.00228352,22,0.00574816,8,0.00111017,25,0.00558815,8,0.03515402,,,14,0.00723997,,,3,0.0089299,11,0.00123192,82,0.00455732,19,0.01933665,6,0.00467501,4,0.01626215,5,0.00326635,105,0.00288106,8,0.01020148,164,0.00758334
Mandarin Chinese,Media and Communications,Language Competency,3,0.00328512,38,0.01267808,,,43,0.00344876,16,0.00456703,29,0.00757712,30,0.00416315,15,0.00335289,,,,,31,0.01603136,,,1,0.00297663,166,0.01859084,126,0.00700271,3,0.00305316,5,0.00389584,7,0.02845876,3,0.00195981,1840,0.05048722,10,0.01275185,1408,0.06510576
Natural Sciences,Science and Research,General Science and Research,3,0.00328512,5,0.00166817,,,29,0.00232591,17,0.00485247,9,0.00235152,6,0.00083263,19,0.004247,,,,,9,0.00465427,,,2,0.00595327,61,0.00683157,37,0.00205635,9,0.00915947,3,0.0023375,,,1,0.00065327,105,0.00288106,9,0.01147666,53,0.00245071
Intrapreneurship,Physical and Inherent Abilities,Critical Thinking and Problem Solving,3,0.00328512,1,0.00033363,,,20,0.00160407,,,,,2,0.00027754,3,0.00067058,,,,,8,0.00413713,,,,,1,0.00011199,7,0.00038904,,,,,,,,,17,0.00046646,,,75,0.00346799
Evaluating Staff,Business,Performance Management,2,0.00219008,3,0.0010009,,,14,0.00112285,7,0.00199808,3,0.00078384,22,0.00305297,3,0.00067058,,,,,,,,,,,18,0.00201587,76,0.00422386,3,0.00305316,7,0.00545418,,,7,0.00457289,58,0.00159144,3,0.00382555,35,0.0016184
Dollies,"Transportation, Supply Chain, and Logistics",Material Handling,2,0.00219008,5,0.00166817,,,15,0.00120305,52,0.01484285,1,0.00026128,24,0.00333052,9,0.00201174,,,,,,,,,,,11,0.00123192,140,0.00778079,1,0.00101772,,,,,1,0.00065327,149,0.00408837,7,0.00892629,260,0.01202237
Task Planning,Business,Project Management,2,0.00219008,3,0.0010009,,,33,0.00264672,13,0.00371071,14,0.00365792,12,0.00166526,4,0.0008941,7,0.03075977,,,2,0.00103428,,,,,123,0.01377514,57,0.00316789,,,13,0.01012919,,,7,0.00457289,67,0.00183839,6,0.00765111,74,0.00342175
Physical Fitness,Physical and Inherent Abilities,Physical Abilities,2,0.00219008,106,0.03536516,,,165,0.0132336,225,0.06422388,21,0.00548688,484,0.06716541,67,0.01497625,2,0.0087885,13,0.20089631,33,0.01706564,,,,,431,0.04826898,520,0.02890006,29,0.02951384,6,0.00467501,4,0.01626215,54,0.03527659,2178,0.0597615,4,0.00510074,754,0.03486488
